"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100000054",-0.0320768971202423,0.0382949455127837,1835,0.402239977552422,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",-0.0131822857062308,0.0390065313009597,1874,0.735400317642566,1,0.983707927735469,0,0.00713382860294704,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000054","5-hydroxylysine"
"X100000096",0.00274194307127234,0.0305633397239131,3182,0.928514916539775,1,0.98167257907812,0,0.00803333992258314,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.00649401524616416,0.0286121452830855,3299,0.820449335670527,1,0.944891050623632,0,0.0246182643380585,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.000319399246699933,0.0329287268661647,1425,0.992260868978414,1,0.995520002608109,0,0.00195000943360614,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.0372048715203426,0.0308763564879929,1874,0.228217531109831,1,0.760314865832331,0,0.119006518015372,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.0290847009986213,0.0208790338499532,3256,0.163616794901078,1,0.577121058378349,0,0.238733078575311,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.0112269539076276,0.0436231595941059,1854,0.796899152288658,1,0.974609395354559,0,0.0111694062822709,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.0268727001533143,0.0215310054788651,3299,0.21199695160435,1,0.672399188295007,0,0.172372819502662,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.000343620244153611,0.0347509902275206,1347,0.992110589710065,1,0.993818181086502,0,0.00269306245734286,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.0128441100420258,0.0442189577128447,1835,0.771459649643572,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.00118179827849633,0.0292543433810415,3256,0.967776333929338,1,0.999215539319167,0,0.000340820642637355,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.0466181851392302,0.0255744692441413,1835,0.0683275112497037,1,0.462402459852646,0,0.334979864255372,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.00769396178988761,0.0336067106958847,1402,0.818914592091953,1,0.920559207415671,0,0.0359482738335218,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.0306526538504108,0.0199239048855509,3182,0.123929766255258,1,0.595605186764981,0,0.225041528895681,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.0307688116916505,0.038756053734294,1347,0.427247931734443,1,0.872485250068231,0,0.0592419063379774,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.0350530028072319,0.0284675504274422,1854,0.218198757566347,1,0.694986184947904,0,0.158023828302728,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.00551091392372907,0.0444011610565133,1874,0.90122308368386,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.0208236891279462,0.0364114764273736,1402,0.567390361166089,1,0.879159296436724,0,0.0559324272066466,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.0263153118733782,0.0345961227152686,1425,0.446870099152716,1,0.854208905002841,0,0.0684359054291709,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000257",0.0185816488527426,0.0198310526109306,3256,0.348759788541127,1,0.722342337832513,0,0.141256929583603,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0152328003894396,0.0355565396270476,1854,0.668352169493543,1,0.948734055232298,0,0.0228555099452829,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000257","glucuronate"
"X100000257",-0.0302284350687486,0.0296375034855522,1874,0.307757561357881,1,0.817774948650537,0,0.0873661975594715,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0537058860909588,0.0292103239129491,1425,0.0659751269850166,1,0.48037072493463,0,0.318423467519656,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0182640458659893,0.0207812958606129,3299,0.379472069857897,1,0.744873288554784,0,0.127917599415208,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000257","glucuronate"
"X100000257",0.045081862706956,0.0237455855525798,3182,0.0576254342284229,1,0.698792204096183,0,0.155651948761938,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000257","glucuronate"
"X100000257",-0.0382502670528204,0.0256863513547894,1835,0.136453645027381,1,0.551500148652331,0,0.258454366163268,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0511235362904294,0.0234182447392418,3256,0.0290310681308754,1,0.241372595030992,0,0.617312040379706,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0064059964950949,0.0354582003171254,1835,0.856631844613699,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0817780311186947,0.0334547536278184,1347,0.0145078494357455,1,0.496680492447287,0,0.30392289695841,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0528194228218651,0.0281488488263797,1402,0.060595876123078,1,0.49242450223919,0,0.307660345418776,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0573439299343733,0.029663657431749,1347,0.0532192558993595,1,0.3807270525473,0,0.419386263310141,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0832074790086889,0.0332562740977794,1425,0.012349097529923,1,0.299465615100633,0,0.523653036477818,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0449614603168115,0.0359757103564439,1874,0.21138259495678,1,0.699003808322988,0,0.155520458118191,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0151306498744246,0.0201691651438127,3182,0.453141956398572,1,0.852664666426336,0,0.0692217333741622,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0635776064739857,0.023684535012442,3299,0.00726707562131345,1,0.144628251928156,0,0.839746862933358,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0796189103835799,0.0327258716209423,1402,0.014978263432337,1,0.348693972704805,0,0.457555559488569,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000257","glucuronate"
"X100000257",-0.0297744244883278,0.02724266652219,1854,0.274422972336145,1,0.761483602210307,0,0.118339444325647,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000257","glucuronate"
"X100000258",0.038825060699178,0.0218953525689058,3256,0.0761938961892591,1,0.426392765212969,0,0.370190172777781,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0123727964324197,0.0259622685114766,1425,0.633669498931415,1,0.860411905907331,0,0.065293588714513,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.037019857162488,0.021719765579853,3299,0.0883004642250076,1,0.460959334679667,0,0.336337385897135,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0351157265113145,0.0327037117918888,1854,0.282933155244513,1,0.813712120093415,0,0.089529215219221,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0603492281166716,0.0306725658919442,1874,0.0491220111139348,1,0.446703288567345,0,0.349980850300953,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0410565600188504,0.0231910470579193,3256,0.0766667727387337,1,0.397175818533505,0,0.401017200753576,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0456059340677174,0.0284172824192513,1835,0.10852326872753,1,0.527557609489058,0,0.277730108320156,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0396919475573296,0.0241095234443654,3182,0.0996982616270012,1,0.7344859274293,0,0.134016520770048,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",-0.0549463668892588,0.0335594162173378,1347,0.101570696477981,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.003611599783453,0.0284336359237947,1347,0.898925700622705,1,0.958195527037389,0,0.0185458608077771,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0442366375446028,0.0300450494840559,1425,0.140928104119306,1,0.698659211096331,0,0.155734610850243,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",-0.0323831291898061,0.0327903864335978,1835,0.323358394857736,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",-0.0518491975627451,0.0315493363189818,1402,0.100293526967125,1,0.639782418549581,0,0.193967698656122,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0614023537069172,0.0288197537670855,1854,0.0331250097997902,1,0.351348737467256,0,0.454261602713041,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0358317029797462,0.0228467364566544,3299,0.116799229502786,1,0.474798458631138,0,0.323490699593348,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",-0.0314720243965164,0.0336046140009981,1874,0.348995852564256,1,0.790769844450996,0,0.101949900610565,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.00745096610810737,0.0264785181042556,1402,0.778406192582072,1,0.915172451599073,0,0.0384970614297412,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0316334171237021,0.0226820920286574,3182,0.16312357127269,1,0.637167238125541,0,0.195746562856913,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000263",-0.00949740109669703,0.0335446995522645,1425,0.777079691886607,1,0.912008848541034,0,0.04000094801599,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.0687172342534754,0.0257131611881435,1835,0.00752987516886909,1,0.243465963793434,0,0.613561743976582,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0231565962743922,0.0323736344108424,1854,0.474428734474902,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.0527071831826015,0.0206695599449175,3256,0.0107725829320081,1,0.157340259492031,0,0.803160137909966,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.00999345197576915,0.0241269686338012,3256,0.678725773133756,1,0.914394444360755,0,0.0388664212728767,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.0524538633947404,0.021009312420464,3299,0.0125356419937733,1,0.179571942695749,0,0.7457615189176,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0243231595990659,0.0252089618699598,3182,0.334614130898303,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.00135922593993915,0.0336660842788605,1425,0.967795160729642,1,0.984714656546594,0,0.0066895979696909,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.0091548360273651,0.035360855526119,1347,0.795714350418088,1,0.920683875529396,0,0.0358894628330141,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.0859107776841758,0.0291992697824008,1874,0.00325864648140412,1,0.124455909345801,0,0.9049844776384,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.0391003720355865,0.0213391830425188,3182,0.0669026415189991,1,0.522893517396924,0,0.281586742328302,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.0100587605611516,0.0334418776239728,1402,0.763579692391235,1,0.914027635870569,0,0.039040673057585,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0346280472243365,0.0323502094051377,1835,0.284433971484928,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.0174602304227563,0.0368901891515174,1347,0.63599715308984,1,0.920771997756932,0,0.0358478968115454,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.0829055786501929,0.0277466566437493,1854,0.00280856957033597,1,0.119356917113691,0,0.923152407178741,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.00086312149874606,0.0339373158198955,1402,0.97970973642086,1,0.995698081392241,0,0.0018723297117111,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.0438455148318209,0.0323458089521636,1874,0.17525072154055,1,0.684690246300246,0,0.164505858795677,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.0177085751206366,0.0238589227233022,3299,0.45795391330655,1,0.789117157345055,0,0.102858513886597,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000263","imidazole lactate"
"X100000265",-0.00380404962084926,0.0315110225793265,1854,0.903911837426422,1,0.983320914733042,0,0.00730472351807868,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0141099010391065,0.0230497137231014,3182,0.540437979950154,1,0.890135685519794,0,0.0505437877583856,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.00650196929442521,0.0252587692227494,1874,0.796858937555892,1,0.993301270476895,0,0.00291900904578465,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000265","kynurenine"
"X100000265",0.00735419262236329,0.0341143773366353,1425,0.829319370841758,1,0.933386276834596,0,0.0299385886435156,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000265","kynurenine"
"X100000265",0.00851096183176317,0.0390214353632357,1347,0.827343474687314,1,0.936797475229604,0,0.0283542884046605,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.000590324594401216,0.017311093816943,3256,0.972796657859827,1,0.99153454139538,0,0.00369215198201098,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.0205882380435089,0.0247447284732896,1835,0.405394711696863,1,0.82604499245063,0,0.0829962971821827,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.00550271510898687,0.0225372673480888,3256,0.807106358199455,1,0.958720775373647,0,0.0183078614131373,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.00754406425714885,0.0312230481431036,1835,0.809075830517923,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0113486014960151,0.0364990438330548,1347,0.755854799729719,1,0.931037256537071,0,0.0310329398728751,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.000666992465960437,0.0245612373363884,1854,0.978335065955345,1,0.995909897944317,0,0.00177995133098185,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000265","kynurenine"
"X100000265",0.00315095471082259,0.0326272705077074,1425,0.923064493462136,1,0.973063805626274,0,0.0118586812908745,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000265","kynurenine"
"X100000265",0.0061432463659529,0.0333974699570366,1402,0.854057805922482,1,0.939107168537413,0,0.0272848443167823,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.00493481482943475,0.0345409039099718,1402,0.886393860638695,1,0.964263975498543,0,0.0158040579968802,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.00340537499816869,0.0172537723335911,3299,0.843538097225296,1,0.968964162579202,0,0.0136922851596724,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000265","kynurenine"
