"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100000054",0.064913833672427,0.0578016682380053,960,0.261418683139551,1,0.556673641336451,0,0.254399342179939,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000054","5-hydroxylysine"
"X100000096",0.0525847307976261,0.0385300837227058,1457,0.172325118590786,1,0.718287561812667,0,0.143701653938264,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.040153109693848,0.0405160114590924,1522,0.321664582152242,1,0.653439048785971,0,0.184794916133084,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.107277896622706,0.0467819210472341,562,0.0218394513471393,1,0.316023676274359,0,0.500280379121727,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.0108676563975391,0.0362981097808983,960,0.764634813211769,1,0.929055242775052,0,0.0319584615509548,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.0357577068684815,0.0289530227046047,1500,0.216821199991795,1,0.51296722924888,0,0.289910378769232,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.077417757613367,0.0515606855794942,950,0.133229353343082,1,0.399739455007386,0,0.398222983973242,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.0436765942746862,0.0299625150650427,1522,0.144921079385002,1,0.439635214817691,0,0.356907527830716,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.113777605324314,0.0445077636488626,524,0.0105775410084513,1,0.257719957030264,0,0.588851949735751,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.0540441426812156,0.0476648682585527,933,0.256863354861052,1,0.58057028799911,0,0.236145193940475,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.0483267535084544,0.0410987685311665,1500,0.239647367815566,1,0.569284767627181,0,0.244670436465924,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.000988383577248457,0.0324373143773406,933,0.975691761292727,1,0.991078461532874,0,0.00389196200120809,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.0986949335688691,0.0448860177326259,550,0.0278928473653282,1,0.260535573195158,0,0.584132970300722,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.0368967543661086,0.0290131027295593,1457,0.203470032599408,1,0.70454614815984,0,0.152090555095751,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.0450808682274845,0.0462394472220238,524,0.329588075344932,1,0.763583101669154,0,0.117143691243595,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.00345437446068613,0.0355393755763798,950,0.922568748871059,1,0.984810843415391,0,0.00664717818240305,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",0.0732220758185969,0.0546719641260037,960,0.180473539063962,1,0.468638426427831,0,0.329162103913708,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.0274821146922686,0.051152788489068,550,0.591091169844962,1,0.842794197888277,0,0.0742784628999344,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",0.0191630771058974,0.0555850133824381,562,0.730280381004481,1,0.904936349909991,0,0.0433819664909214,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000257",0.109995558711751,0.0331786564119921,1500,0.000915610207921344,0.532885141010222,0.0393721683083125,0.2733663894743,1.40481066703846,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000257","glucuronate"
"X100000257",-0.0064044808576604,0.0415595366499611,950,0.877527923720356,1,0.946829911249683,0,0.0237280307540509,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000257","glucuronate"
"X100000257",0.117504883582948,0.0364191661627346,960,0.00125332942792627,0.72943772705309,0.145887545410618,0.137011778412894,0.835981782748913,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0811919827229704,0.0598315884920806,562,0.174778464210258,1,0.524284843247594,0,0.280432697291199,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000257","glucuronate"
"X100000257",0.101200328566283,0.0334591579771572,1522,0.00248968072895706,1,0.0641677885972382,0,1.19268292746221,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0113956937449967,0.0314185318005503,1457,0.716824428008788,1,0.892907177159125,0,0.049193686176257,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0871873800646625,0.0362879901254738,933,0.0162767078347513,1,0.405785645154796,0,0.391703320388746,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0219797805127115,0.0353501054268844,1500,0.534090409371368,1,0.811594303535604,0,0.0906610098788786,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000257","glucuronate"
"X100000257",-0.0183151611466377,0.038497043080824,933,0.634248924734097,1,0.844697652620696,0,0.0732987127018052,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0679786830688081,0.0465274025246748,524,0.144002772452547,1,0.577997334947466,0,0.238074164036699,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0747572341730544,0.0517254043019039,550,0.148381740223603,1,0.45537996857021,0,0.341626077213979,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0318079403272367,0.0493704207487452,524,0.51939958636851,1,0.789138799991616,0,0.102846602913688,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0539529851158985,0.0526809403126917,562,0.305766223037142,1,0.672077334145623,0,0.172580750963558,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000257","glucuronate"
"X100000257",-0.00719394378361281,0.0430967064842992,960,0.867428586289575,1,0.938971562460398,0,0.0273475605065677,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0704546992771252,0.0312800351324755,1457,0.0242979177965187,1,0.38659036107736,0,0.412748978510002,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000257","glucuronate"
"X100000257",0.0169960788446938,0.0360843963052299,1522,0.637634240097617,1,0.872136963368784,0,0.0594153066220443,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0577398298105081,0.0521376165784335,550,0.268099200275008,1,0.62916828451635,0,0.201233177667783,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000257","glucuronate"
"X100000257",0.110592064598687,0.0360849446952467,950,0.00217837274877809,1,0.15896389067693,0,0.798701516313166,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000257","glucuronate"
"X100000258",0.0394057503542601,0.0314849592193856,1500,0.210725202943205,1,0.506194894983705,0,0.295682239050516,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0492404001086773,0.0504713494481601,562,0.329257306694296,1,0.660744869766059,0,0.179966200184055,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.045496655205351,0.0312514974891771,1522,0.145441499483299,1,0.439635214817691,0,0.356907527830716,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0459771474269417,0.044969663939647,950,0.306589905532746,1,0.580109005349896,0,0.236490392688909,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.03214402881032,0.0374157862032885,960,0.390283476549284,1,0.759682218567504,0,0.119368038750894,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0181139045488749,0.0353624101071254,1500,0.608485750828945,1,0.849253493962701,0,0.0709626576983236,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.035442455561092,0.0360451317767519,933,0.325469672686527,1,0.745232448957755,0,0.127708243286684,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0172230901047245,0.0310093778789734,1457,0.578610471333584,1,0.857211894340144,0,0.0669118114864247,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",-0.0250611543623219,0.0375346175054605,524,0.50433718271679,1,0.825054990757234,0,0.0835171043149007,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0377851042579146,0.0411147004728349,524,0.358086736676657,1,0.686825322444767,0,0.163153701287333,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0290018954812342,0.0414002814567128,562,0.483600051264186,1,0.813454997771326,0,0.0896664682467198,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0437680925187878,0.0425420719123622,933,0.303564729659228,1,0.615591193943104,0,0.21070760139623,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",-0.0250880723213857,0.0423007178376977,550,0.553121878329154,1,0.831826700743069,0,0.0799671433612438,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0362241447554887,0.0366345677342424,950,0.322762551381469,1,0.754408855036205,0,0.122393222615915,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0155364090359368,0.0347385066324213,1522,0.654702628474025,1,0.874619604089295,0,0.0581807924240623,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0580066971466163,0.0456919455210731,960,0.204256765985777,1,0.489207562978281,0,0.310506837542651,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0463888522494451,0.0492162495386253,550,0.345910332125797,1,0.621714927336045,0,0.206408705123646,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0297442304507802,0.0284672691758286,1457,0.296088985113293,1,0.737646353219499,0,0.132151800312717,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000263",-0.0275083327080605,0.0458662468767731,562,0.548672117052914,1,0.802329578203005,0,0.0956471970614129,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0136551273587734,0.0432495315516102,933,0.752208282966416,1,0.931238366953372,0,0.0309391394243369,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0516708453071663,0.0522962266694501,950,0.3231322953567,1,0.596331164483912,0,0.224512493673332,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.00821289726505308,0.0321220745038859,1500,0.798199736531793,1,0.90029505166958,0,0.0456151368803677,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.00672700659734733,0.0375222134819288,1500,0.857717344468578,1,0.931327415075956,0,0.0308976127210498,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.000298648022725502,0.0323209146121192,1522,0.992627583143503,1,0.998909600317075,0,0.000473812935072117,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0391715209525538,0.0341124781733904,1457,0.250842776106822,1,0.736046406688273,0,0.133094803144456,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.0492305958091694,0.0501626639345002,562,0.326386117775613,1,0.686704019102936,0,0.163230410783864,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.0167411389097279,0.047483912991859,524,0.724415004960219,1,0.902804138943999,0,0.0444064585481755,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0228599434939003,0.048789116662556,960,0.639394212225533,1,0.879742125976052,0,0.0556446115748448,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.000200716012054615,0.0315005886365618,1457,0.994916059337576,1,0.996941573742984,0,0.00133029298677927,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.0297579432838701,0.0475028693661957,550,0.531022987005485,1,0.759349824170005,0,0.119558103280004,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0622728141775381,0.048251090917754,933,0.196842730666305,1,0.53533864134481,0,0.271371407621336,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.0073992590472888,0.0464699729422459,524,0.873490292273918,1,0.95419660900736,0,0.020362131155848,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.00642765468986657,0.0474732544564432,950,0.892299353949595,1,0.977837694133523,0,0.00973322536768404,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.0401170546783461,0.0498278952798854,550,0.420754840265982,1,0.759283073503123,0,0.11959628162627,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.0403526168015506,0.0556571667650349,960,0.468439124287747,1,0.697267443313219,0,0.156600612321978,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.00126126035037294,0.0370038518503076,1522,0.972809713302147,1,0.991949931027394,0,0.00351024843785029,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000263","imidazole lactate"
"X100000265",0.0130899517218342,0.0414586089837474,950,0.752203332248623,1,0.883480353189678,0,0.0538031038778531,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0252649038751667,0.0310975761856837,1457,0.416539403257728,1,0.79947590534826,0,0.0971946205130906,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000265","kynurenine"
"X100000265",0.00889443773661061,0.0365616353709363,960,0.80779436367602,1,0.940272639318887,0,0.026746201098438,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000265","kynurenine"
"X100000265",0.0509533045698259,0.0563379782187465,562,0.365771699199067,1,0.663810618496057,0,0.177955804778636,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000265","kynurenine"
"X100000265",0.0426906985637376,0.0520719364561814,524,0.412306862956866,1,0.724547089077789,0,0.139933384020168,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000265","kynurenine"
"X100000265",0.0353632843014636,0.0378651797712596,1500,0.35034195137327,1,0.67072044637909,0,0.173458454335856,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.00470025385019865,0.0366700295809205,933,0.898008912723364,1,0.97726520304821,0,0.00998756464236365,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.0134939674153176,0.0321245718092997,1500,0.674447994866635,1,0.866584388461648,0,0.0621891390565839,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0121793926027823,0.0471369445074014,933,0.7961112130052,1,0.934253438433703,0,0.0295352950945565,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0513028347212597,0.045908055426054,524,0.263775174832662,1,0.707631737693858,0,0.150192696966092,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000265","kynurenine"
"X100000265",0.00579519163734604,0.036804221713437,950,0.874882353815446,1,0.977837694133523,0,0.00973322536768404,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.0573467780571277,0.0511457104778238,562,0.262184372600332,1,0.658649200905977,0,0.1813458307394,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000265","kynurenine"
"X100000265",0.0552689622556923,0.0532431636654617,550,0.299247685142256,1,0.580493210407916,0,0.236202855511317,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.0488694402745224,0.0502399581735964,550,0.330692203712428,1,0.675044462658896,0,0.170667620870515,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000265","kynurenine"
"X100000265",0.0296765386189489,0.0361317073030606,1522,0.411450704490019,1,0.72854985402786,0,0.137540724486451,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000265","kynurenine"
"X100000265",0.00736239568519276,0.0423289027727903,960,0.861918068644884,1,0.938971562460398,0,0.0273475605065677,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000265","kynurenine"
